Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Staphylococcus,TreatmentCONV...TreatmentRWA,-0.375897972387324,-1.23614035621813,0.484344411443478,2.84581113722692,-0.858203949636398,0.391128918887622,0.452761354591126,-6.38915720906096
Carnobacterium,TreatmentCONV...TreatmentRWA,-1.73853824783846,-2.59650083228715,-0.880575663389767,2.69419495260889,-3.97976348433776,7.75915123253323e-05,0.000198956772695609,1.05882224372547
Kaistobacter,TreatmentCONV...TreatmentRWA,-1.44661876580555,-2.36134292760692,-0.531894604004189,2.58936616986619,-3.10602756620766,0.0019873875542938,0.00383425275626379,-1.9410449627149
Stenotrophomonas,TreatmentCONV...TreatmentRWA,0.242345187727213,-0.618105363403877,1.1027957388583,2.56896313901527,0.553158824819966,0.580364531708786,0.629827417933966,-6.60130604138431
DA101,TreatmentCONV...TreatmentRWA,-0.825109430613638,-1.87286567862653,0.22264681739926,2.4270927730585,-1.54665216448744,0.122484207188465,0.151912230993486,-5.38602412983397
Janthinobacterium,TreatmentCONV...TreatmentRWA,0.297762081297696,-0.775868239863319,1.37139240245871,2.38628338644933,0.544698256661121,0.586167212537325,0.632530720873611,-6.38933631136486
Burkholderia,TreatmentCONV...TreatmentRWA,1.17728033544693,0.200625740468867,2.15393493042499,2.29730134441398,2.36744694032959,0.018233459238363,0.0285458255289125,-3.87320640332295
Rhodoplanes,TreatmentCONV...TreatmentRWA,0.0868917877083808,-0.946183994947896,1.11996757036466,2.28768848487515,0.165191582487642,0.868849865553484,0.887434889415591,-6.55897373738114
Enterococcus,TreatmentCONV...TreatmentRWA,0.93133075938136,-0.453971931177731,2.31663344994045,2.26911846382468,1.32038514954728,0.187219266911618,0.223492999875744,-5.44445504855586
Roseburia,TreatmentCONV...TreatmentRWA,-2.5294242905332,-3.47065261869857,-1.58819596236784,2.16498106911084,-5.27798385324434,1.8389028066012e-07,7.98250991047337e-07,7.04236864100875
Arthrobacter,TreatmentCONV...TreatmentRWA,-2.12033538052061,-3.02549202545889,-1.21517873558234,2.10472909958198,-4.60068160227704,5.15918143381148e-06,1.61541582599671e-05,3.7243894405276
Bacillus,TreatmentCONV...TreatmentRWA,0.819020032515903,-0.156128427235974,1.79416849226778,2.05205587616744,1.64954872074764,0.0995683983393063,0.127634658273876,-5.29179633636577
Psychrobacter,TreatmentCONV...TreatmentRWA,-1.78576117417598,-2.68607959002995,-0.885442758322009,1.84494076112142,-3.89554840172601,0.000109209280948293,0.000270895748845765,0.769077591844638
Escherichia,TreatmentCONV...TreatmentRWA,-2.85180300923148,-3.83668367381964,-1.86692234464333,1.81808789301069,-5.68692202642981,2.03814769248501e-08,1.34236623884358e-07,9.26906802243592
Luteimonas,TreatmentCONV...TreatmentRWA,1.69495841420717,0.5236081482019,2.86630868021244,1.72346883098581,2.84193165084401,0.00463938356016159,0.00798308342334111,-2.51015780042427
Rhodanobacter,TreatmentCONV...TreatmentRWA,0.0357143302736782,-1.01204191773922,1.08347057828658,1.62302279658554,0.0669458427834514,0.946647533596023,0.946647533596023,-6.55632344779476
Thermomonas,TreatmentCONV...TreatmentRWA,1.0874216377414,-0.0835212800814349,2.25836455556423,1.53276875030495,1.82391085608,0.068672083249698,0.0910858881992522,-4.82722294989253
Phyllobacterium,TreatmentCONV...TreatmentRWA,-2.16592539968529,-3.15300091421747,-1.17884988515312,1.48722923723767,-4.30957534001714,1.91683916712385e-05,5.54721637758568e-05,2.50637167687518
Veillonella,TreatmentCONV...TreatmentRWA,-1.67026112127221,-2.65815904919339,-0.682363193351035,1.45106408783975,-3.32057779726217,0.000953859821227414,0.00193816197717485,-1.19993119214626
Methylobacterium,TreatmentCONV...TreatmentRWA,-0.331236820604377,-1.3593920665328,0.696918425324044,1.38828127578175,-0.632734148306951,0.527152807497216,0.588808106619698,-6.38066471821364
Achromobacter,TreatmentCONV...TreatmentRWA,0.201263131410648,-0.909025410728607,1.3115516735499,1.33449016305647,0.356016174733173,0.721955920643408,0.76184298808227,-6.43978622276596
Prevotella,TreatmentCONV...TreatmentRWA,-1.33383003913792,-2.32265437524835,-0.345005703027499,1.33052750872915,-2.64924857641269,0.00828356279253966,0.013639314598061,-3.1678002748846
Oscillospira,TreatmentCONV...TreatmentRWA,-0.125195540690079,-1.17247107258914,0.922079991208983,1.33007042274598,-0.234784415093625,0.814457654885632,0.845442456973672,-6.53195083363898
Terriglobus,TreatmentCONV...TreatmentRWA,0.456504203855542,-0.714635464653722,1.62764387236481,1.2728001904833,0.765556858773654,0.444246655271756,0.502077580810091,-6.16378607008177
Blautia,TreatmentCONV...TreatmentRWA,0.11597040976633,-1.36261195569723,1.59455277522989,1.25518074819586,0.154043377256542,0.877628294676016,0.891570204659522,-6.21235429228474
Nitrosovibrio,TreatmentCONV...TreatmentRWA,-2.82999434477944,-3.86460032833014,-1.79538836122873,1.21975588813812,-5.37219717284301,1.12154494042792e-07,5.63723904267718e-07,7.5819321801106
Bradyrhizobium,TreatmentCONV...TreatmentRWA,-2.54163437813201,-3.59480502669714,-1.48846372956688,1.16899094287589,-4.7397527935441,2.68589469428526e-06,9.32737975651791e-06,4.45555515719082
Faecalibacterium,TreatmentCONV...TreatmentRWA,1.6707833718726,0.511628752614042,2.82993799113116,1.16567097474601,2.83087137021271,0.00480060650043882,0.00818674858556978,-2.54898709072449
Enhydrobacter,TreatmentCONV...TreatmentRWA,1.27549977308555,-0.15813629698613,2.70913584315723,1.16496924018642,1.74736176533742,0.0810957088495566,0.105369254355546,-4.78221560325792
Megasphaera,TreatmentCONV...TreatmentRWA,-1.03916731553764,-2.02873400204133,-0.0496006290339519,1.16010317997466,-2.06244214278811,0.0396035543165439,0.0573051429883325,-4.52522653987559
Actinoallomurus,TreatmentCONV...TreatmentRWA,0.981380803618919,-0.189808938420861,2.1525705456587,1.14593052629954,1.64570375786988,0.100358204482826,0.127789447041465,-5.12861390714834
Phenylobacterium,TreatmentCONV...TreatmentRWA,-3.18893194138964,-4.22895548612369,-2.14890839665559,1.14051736522357,-6.02203730317492,3.03279133464895e-09,2.51853541268673e-08,11.2145069797757
Turicibacter,TreatmentCONV...TreatmentRWA,0.0968183903928468,-1.18623977378015,1.37987655456584,1.13442540207661,0.14820159436268,0.882234390998165,0.891570204659522,-6.35016275508643
Edaphobacter,TreatmentCONV...TreatmentRWA,0.477793495678935,-0.802422433481821,1.75800942483969,1.11073191149903,0.732990538463571,0.463855787786261,0.521155620395152,-6.10216613758782
Agrobacterium,TreatmentCONV...TreatmentRWA,0.142984548805371,-1.13682024019662,1.42278933780737,1.07362790972705,0.219425320007038,0.82639476147904,0.849450795992433,-6.3399152763946
Candidatus Solibacter,TreatmentCONV...TreatmentRWA,0.0820083711155313,-1.39903447930414,1.5630512215352,1.05965439987099,0.108750665663072,0.913437289421274,0.918244854102438,-6.21647866915633
Luteibacter,TreatmentCONV...TreatmentRWA,1.15049671410185,-0.132488765629575,2.43348219383327,1.05923796175358,1.76118510358492,0.0787258708755049,0.102990694090558,-4.85537146529465
Actinomyces,TreatmentCONV...TreatmentRWA,-0.276628916986202,-1.29709129236862,0.743833458396213,1.04127503782857,-0.532404774769856,0.594646442581348,0.638075677151896,-6.44533298980328
Propionibacterium,TreatmentCONV...TreatmentRWA,0.157349925347461,-1.01397403815182,1.32867388884674,1.01101718637902,0.263834068667017,0.792000054453882,0.826623007654052,-6.41554033554927
Dermacoccus,TreatmentCONV...TreatmentRWA,0.989659494919211,-0.293218279658367,2.27253726949679,0.993558986488386,1.51510201777668,0.13028297204567,0.159513126030275,-5.24677143409665
Lachnospira,TreatmentCONV...TreatmentRWA,1.10624572387809,-0.305891060812295,2.51838250856848,0.985479924455442,1.53856624801672,0.124447202029746,0.153351068307623,-5.12615317229356
Iodobacter,TreatmentCONV...TreatmentRWA,-1.15088407195024,-2.21183348702581,-0.0899346568746697,0.981176143145159,-2.1304839358994,0.0335453233979993,0.0489095936566249,-4.32261000099373
Beijerinckia,TreatmentCONV...TreatmentRWA,5.0401046652854,3.7076582673988,6.372551063172,0.94502119977372,7.42901388899436,3.86372018226923e-13,9.22463193516778e-12,20.4020183161123
Aquicella,TreatmentCONV...TreatmentRWA,1.04972644611139,-0.42780571430954,2.52725860653232,0.928516024113965,1.39534165091085,0.163438648635961,0.196331961568984,-5.28837743424725
Ellin506,TreatmentCONV...TreatmentRWA,0.579266063255155,-0.701583198313388,1.8601153248237,0.92440757665195,0.888221795042494,0.374784003881369,0.436486248422814,-5.97953207411766
Sphingomonas,TreatmentCONV...TreatmentRWA,-2.22909576333936,-3.37371936968252,-1.08447215699621,0.924282099981302,-3.82478819364324,0.000144844812047213,0.000337382428061191,0.671128840289446
Bacteroides,TreatmentCONV...TreatmentRWA,-4.30990656695697,-5.43569289489621,-3.18412023901772,0.897758507012443,-7.5188816224159,2.07001505727998e-13,5.6481839420068e-12,21.1374307700417
Bifidobacterium,TreatmentCONV...TreatmentRWA,2.77127074176948,0.956508525614793,4.58603295792416,0.897582090297229,2.99916659455838,0.00282149816162659,0.0051817898929873,-1.78685260912913
Pseudonocardia,TreatmentCONV...TreatmentRWA,-4.74743036176769,-5.74112213461823,-3.75373858891715,0.890144676403431,-9.38314161344562,1.37146235043427e-19,8.73164363109817e-18,36.6293165532699
Haemophilus,TreatmentCONV...TreatmentRWA,0.253113000505293,-0.996902656077234,1.50312865708782,0.882007760941176,0.397686054128656,0.69100569428168,0.733233820043338,-6.30929171713068
Chryseobacterium,TreatmentCONV...TreatmentRWA,-3.25124535251447,-4.3035837226268,-2.19890698240214,0.86771777733195,-6.06786207665698,2.32073540500518e-09,2.01482028343631e-08,11.4893268822383
[Clostridium],TreatmentCONV...TreatmentRWA,4.38242799008572,3.04998206468221,5.71487391548924,0.821708502570954,6.45961385976897,2.19940359055226e-10,2.47109462232637e-09,13.8821694722657
Devosia,TreatmentCONV...TreatmentRWA,-4.30136874803339,-5.29506052088394,-3.30767697518285,0.806507984433995,-8.50151535017326,1.54102638246325e-16,5.88672078100962e-15,28.8855453595945
Alicyclobacillus,TreatmentCONV...TreatmentRWA,-2.43363803933923,-3.57646598692601,-1.29081009175246,0.805772187885795,-4.18231264259453,3.32480580243598e-05,9.07197011807531e-05,2.06805379639899
Paenibacillus,TreatmentCONV...TreatmentRWA,1.44105721415127,-0.0275979034836631,2.9097123317862,0.784109981578919,1.92709339561797,0.0544486185689993,0.0732372263850624,-4.44395170662675
Nitrospira,TreatmentCONV...TreatmentRWA,0.372652694130497,-0.908650089416396,1.65395547767739,0.759440331211946,0.571207443026895,0.5680768985213,0.623578664468784,-6.20377469851493
Sediminibacterium,TreatmentCONV...TreatmentRWA,-2.21189508678899,-3.3527031966626,-1.07108697691538,0.739459084509102,-3.8079679648175,0.000154801717972394,0.000351989620627705,0.606283786691769
Chitinophaga,TreatmentCONV...TreatmentRWA,-3.09521747800777,-4.22662286542166,-1.96381209059389,0.711263294403404,-5.37296842983855,1.11698015949931e-07,5.63723904267718e-07,7.6204470090082
Candidatus Nitrososphaera,TreatmentCONV...TreatmentRWA,-5.58040074131718,-6.70160497882549,-4.45919650380887,0.697552185314925,-9.77511824016,5.14442553087833e-21,4.91292638198881e-19,40.2092070957296
Aggregatibacter,TreatmentCONV...TreatmentRWA,-3.27403058701552,-4.71838237159507,-1.82967880243597,0.637669526339913,-4.45195854951727,1.01802865927781e-05,3.03817928003223e-05,3.2990171433327
Corynebacterium,TreatmentCONV...TreatmentRWA,0.447444778466749,-1.12056490902317,2.01545446595667,0.636573719627843,0.560443794658451,0.57538985769053,0.627996930393664,-6.01714924099082
Mycobacterium,TreatmentCONV...TreatmentRWA,-5.0214147946538,-6.14432122165048,-3.89850836765712,0.628405093293221,-8.78261595398912,1.73515513770149e-17,8.28536578252463e-16,31.2060430755787
Rhizobium,TreatmentCONV...TreatmentRWA,-1.44809008772421,-2.64326828101776,-0.252911894430657,0.626203152242302,-2.37960176434826,0.0176487525791297,0.0278587747323452,-3.67075406041641
Nitrosococcus,TreatmentCONV...TreatmentRWA,-3.87427260763646,-5.32254775904941,-2.42599745622352,0.602647114650355,-5.25388374404445,2.08435994269972e-07,8.65462497947059e-07,7.04745094988692
Labrys,TreatmentCONV...TreatmentRWA,1.12947548128821,-0.395716089768506,2.65466705234493,0.586115182349442,1.45443317902277,0.146358876091857,0.176927502111042,-5.17948316530236
Vibrio,TreatmentCONV...TreatmentRWA,2.0015908508773,0.186829462021882,3.81635223973272,0.573689945319619,2.16619295332374,0.0306968305206955,0.0458054267926003,-3.81579559648092
Mesorhizobium,TreatmentCONV...TreatmentRWA,1.01901616387323,-0.795746052281452,2.83377838002792,0.565214974562962,1.10281510642017,0.270557820789291,0.318991010930584,-5.45503157199026
Steroidobacter,TreatmentCONV...TreatmentRWA,-4.48343262400504,-5.60383448142496,-3.36303076658512,0.564938920459555,-7.85919726426138,1.84663127707424e-14,5.87844289868632e-13,23.6966273665716
Coprococcus,TreatmentCONV...TreatmentRWA,0.673456219732082,-0.898175009035983,2.24508744850015,0.564184797112547,0.841589058362145,0.400359545134844,0.460654657353947,-5.82641307573749
Selenomonas,TreatmentCONV...TreatmentRWA,0.847343484062307,-0.724287744705758,2.41897471283037,0.56246954859315,1.05888843842736,0.290084607188399,0.339915091858799,-5.62886222148918
Nocardioides,TreatmentCONV...TreatmentRWA,-2.14489588649179,-3.5576141797633,-0.732177593220284,0.540376581230395,-2.98189268437788,0.0029831218999974,0.00537524795188211,-1.97856060063643
Atopobium,TreatmentCONV...TreatmentRWA,1.63908180096581,-0.175680415188875,3.45384401712049,0.533444590567772,1.77387193142537,0.076600880751724,0.100901849817788,-4.54472039614548
Gardnerella,TreatmentCONV...TreatmentRWA,1.24087761504146,-0.329430767914389,2.81118599799731,0.529007797802592,1.55197729395613,0.121204744457788,0.151307883604167,-5.01374463747234
Afifella,TreatmentCONV...TreatmentRWA,1.12670838761835,-0.15528891306358,2.40870568830029,0.511075079748473,1.72609930901169,0.0848539190135315,0.109507422510706,-4.91544129200142
Massilia,TreatmentCONV...TreatmentRWA,-4.04708988881368,-5.16972379581281,-2.92445598181455,0.506850331174223,-7.08020866885804,4.11370624214584e-12,8.73019880277617e-11,18.008315463665
Sutterella,TreatmentCONV...TreatmentRWA,-1.83374768143112,-2.96038872088097,-0.707106641981267,0.506253117646181,-3.1966520956787,0.00146479852947241,0.00288429401164155,-1.49423687518908
Pedomicrobium,TreatmentCONV...TreatmentRWA,3.96459563242584,2.52560741018571,5.40358385466597,0.495575940776592,5.41106836434067,9.12597997101049e-08,4.98017764132287e-07,7.85510386791812
Streptomyces,TreatmentCONV...TreatmentRWA,-3.92602324650526,-5.04890035648986,-2.80314613652065,0.4913616255044,-6.86692019338736,1.66992701876417e-11,2.89960055076323e-10,16.5544735104695
Desulfovibrio,TreatmentCONV...TreatmentRWA,-2.1245430642648,-3.61608843946906,-0.632997689060538,0.477134623589795,-2.79750216217123,0.00531829288375685,0.00891047316489086,-2.45553433161878
Flavisolibacter,TreatmentCONV...TreatmentRWA,-3.71293807085311,-4.83414230836143,-2.5917338333448,0.464118651208416,-6.50390721803501,1.6721565102704e-10,2.28129923901176e-09,14.1822827432095
Segetibacter,TreatmentCONV...TreatmentRWA,-3.6061952116377,-4.72887600072604,-2.48351442254936,0.451575622794277,-6.30861905284968,5.53366524042159e-10,5.56278979431855e-09,12.9594997580464
Paracoccus,TreatmentCONV...TreatmentRWA,-2.26394689054061,-3.70688840766068,-0.821005373420546,0.437574349226507,-3.08147655164534,0.00215594165836794,0.0040770777895869,-1.67386529785898
[Prevotella],TreatmentCONV...TreatmentRWA,-1.81699653771257,-3.25692642618801,-0.37706664923713,0.427993267825188,-2.47830136128665,0.0134800146520729,0.0216359899037473,-3.29060303101663
Candidatus Koribacter,TreatmentCONV...TreatmentRWA,-3.41553999326583,-4.5384564700311,-2.29262351650057,0.427426116455552,-5.97383582027228,4.01136627924873e-09,3.06468383734603e-08,10.9499425624037
Peptoniphilus,TreatmentCONV...TreatmentRWA,-0.471929662609959,-2.04356089137802,1.09970156615811,0.413417735298153,-0.589750051647136,0.555584373828707,0.61653902835257,-5.99884720527021
Sphingopyxis,TreatmentCONV...TreatmentRWA,-3.21082072066943,-4.32497564554884,-2.09666579579002,0.411617094927528,-5.65994009651979,2.36657137333587e-08,1.5067171076905e-07,9.16309202769395
Phascolarctobacterium,TreatmentCONV...TreatmentRWA,1.11344197092683,-0.701320245227857,2.92820418708151,0.411094946923708,1.20500603345985,0.22868485939127,0.271296944992128,-5.34381936827709
Ruminococcus,TreatmentCONV...TreatmentRWA,1.379725125556,-0.435037090598679,3.19448734171069,0.389053284358241,1.49318702206565,0.135923656460197,0.165359352763679,-4.97714858401024
Novosphingobium,TreatmentCONV...TreatmentRWA,-3.07797495369888,-4.19987021697144,-1.95607969042633,0.386259364646607,-5.38832930091153,1.02973096083363e-07,5.46329481997842e-07,7.69839682833041
Caldicoprobacter,TreatmentCONV...TreatmentRWA,1.44820389362438,-0.366558322530306,3.26296610977906,0.384490556102898,1.56729715159274,0.117582268359708,0.147751403004634,-4.87019245639978
Akkermansia,TreatmentCONV...TreatmentRWA,-2.97411951668738,-4.09094243540789,-1.85729659796687,0.378466714869437,-5.23016585749353,2.3567703121515e-07,9.37798186710285e-07,6.87587439750003
Allobaculum,TreatmentCONV...TreatmentRWA,-2.97255124157084,-4.09333562127962,-1.85176686186207,0.374166233169461,-5.20893145245934,2.62967598759468e-07,1.00453622726117e-06,6.76887227557093
Dyella,TreatmentCONV...TreatmentRWA,-2.96181860377485,-4.0846664322989,-1.8389707752508,0.370716192417198,-5.18058633091539,3.04204483666881e-07,1.13927561530146e-06,6.62564808263422
Fimbriimonas,TreatmentCONV...TreatmentRWA,-2.82087217087876,-3.94207640838707,-1.69966793337045,0.352610079186909,-4.94128652921943,1.01281712217321e-06,3.5823716728719e-06,5.44125284956111
Plesiocystis,TreatmentCONV...TreatmentRWA,-1.45115313747627,-2.88437677202793,-0.0179295029246163,0.33482643048487,-1.98856891331916,0.0472110841107421,0.0667949412233462,-4.34822936245435
Tepidimonas,TreatmentCONV...TreatmentRWA,5.33255583743968,3.61334216604476,7.0517695088346,0.333287072833159,6.09181797009252,2.01640709631287e-09,1.83397026378932e-08,11.5226912216306
Buchnera,TreatmentCONV...TreatmentRWA,-3.21027551623458,-4.64060777278779,-1.77994325968136,0.321857594328396,-4.40805227104559,1.23970779113179e-05,3.64283366317189e-05,3.10892761203253
Vagococcus,TreatmentCONV...TreatmentRWA,-5.14318784822376,-6.58555954932935,-3.70081614711816,0.321451490658669,-7.00320042552738,6.8494939132714e-12,1.30825333743484e-10,17.3748395160976
Granulicatella,TreatmentCONV...TreatmentRWA,5.10586693084057,3.38665325944565,6.82508060223549,0.319118916994318,5.83285255145677,8.99127536634211e-09,6.36049479619016e-08,10.0579321784968
Cloacibacterium,TreatmentCONV...TreatmentRWA,3.5532706751242,1.9262791978913,5.18026215235709,0.317961074820121,4.28927978622007,2.09478241448561e-05,5.88387413480516e-05,2.6415138243329
Saccharopolyspora,TreatmentCONV...TreatmentRWA,5.02414477263066,3.30493110123574,6.74335844402558,0.314011246352755,5.73949459570082,1.52078432408334e-08,1.03739216392828e-07,9.54548298676981
Dokdonella,TreatmentCONV...TreatmentRWA,-5.00183746147566,-6.44420916258125,-3.55946576037007,0.312617029646118,-6.81073125702042,2.40145254708583e-11,3.61673856373117e-10,16.0942481410888
u114,TreatmentCONV...TreatmentRWA,-4.99901496461129,-6.44138666571689,-3.5566432635057,0.312440622357253,-6.80688801585854,2.46165451981703e-11,3.61673856373117e-10,16.0690405744799
A17,TreatmentCONV...TreatmentRWA,-1.9453965828413,-3.39764284887789,-0.493150316804716,0.300026132789526,-2.63092969166374,0.0087380158779881,0.0142646242110746,-2.90884991036033
Mogibacterium,TreatmentCONV...TreatmentRWA,-2.0848547319887,-3.54350182085444,-0.626207643122964,0.298435390972099,-2.80715848306262,0.00516351789018496,0.00872771607987015,-2.44450595634243
Sarcina,TreatmentCONV...TreatmentRWA,-4.75757233021394,-6.19994403131953,-3.31520062910835,0.297350352076266,-6.47812865301785,1.96169876857434e-10,2.47109462232637e-09,13.9653961566379
Arenimonas,TreatmentCONV...TreatmentRWA,-4.75007602019792,-6.19244772130351,-3.30770431909232,0.296881829420629,-6.46792133354142,2.0894483226872e-10,2.47109462232637e-09,13.9017486953023
Opitutus,TreatmentCONV...TreatmentRWA,-0.122923606070596,-1.22847013436992,0.982622922228725,0.29305796225736,-0.218373346280151,0.82721386416017,0.849450795992433,-6.48262550756462
Aerococcus,TreatmentCONV...TreatmentRWA,4.66114488951761,2.94193121812269,6.38035856091253,0.29132359484574,5.3248099156898,1.43956038505726e-07,6.87390083864841e-07,7.36917609684558
Rhodococcus,TreatmentCONV...TreatmentRWA,-4.65044083790336,-6.09281253900895,-3.20806913679776,0.290654586936826,-6.33225350035432,4.79523464631943e-10,5.08827676359451e-09,13.0653277709413
Alloscardovia,TreatmentCONV...TreatmentRWA,4.64813948726156,2.92892581586664,6.36735315865648,0.290510751514873,5.3099527729637,1.55615393286805e-07,7.24940002872675e-07,7.29423136249721
Deinococcus,TreatmentCONV...TreatmentRWA,0.54100987125236,-1.27375234490232,2.35577208740704,0.288333821619783,0.585499896755081,0.55843587384814,0.61653902835257,-5.86688879566114
Cryocola,TreatmentCONV...TreatmentRWA,4.56987073200406,2.85065706060914,6.28908440339898,0.285618920068699,5.22053992398295,2.47690154448816e-07,9.65486112239262e-07,6.84762320615894
Neisseria,TreatmentCONV...TreatmentRWA,-4.51131338720645,-5.95368508831204,-3.06894168610086,0.28195906040001,-6.14281118351193,1.49266938200416e-09,1.42549925981397e-08,11.9270404430414
Schlegelella,TreatmentCONV...TreatmentRWA,4.50564661707811,2.78643294568319,6.22486028847303,0.281604884787777,5.14717142502186,3.60883830284532e-07,1.32555406892972e-06,6.48681985951739
Shewanella,TreatmentCONV...TreatmentRWA,4.43842968359406,2.71921601219914,6.15764335498898,0.277403797037616,5.0703839827943,5.32519074704441e-07,1.91907817487827e-06,6.11467225404827
Hyphomicrobium,TreatmentCONV...TreatmentRWA,-4.41050042641927,-5.85287212752486,-2.96812872531368,0.275658206245141,-6.00553963311984,3.33812298362396e-09,2.65658954113407e-08,11.1238288611644
Geobacter,TreatmentCONV...TreatmentRWA,-4.30210996589351,-5.7444816669991,-2.85973826478791,0.268883755041454,-5.85795021160196,7.79711904471241e-09,5.72788360592334e-08,10.2804945076002
Ochrobactrum,TreatmentCONV...TreatmentRWA,4.13304286778789,2.41382919639297,5.85225653918281,0.258316987442998,4.72151545725616,2.9287019260179e-06,9.81372048893718e-06,4.49432998880019
Parabacteroides,TreatmentCONV...TreatmentRWA,-2.03694058901897,-3.15800108306793,-0.915880094970018,0.256203428022337,-3.56854087718447,0.000388207882470318,0.000814809951119019,-0.268318665201439
Ralstonia,TreatmentCONV...TreatmentRWA,-4.03493653542705,-5.47730823653265,-2.59256483432146,0.252185298748925,-5.49415461689537,5.84878693042167e-08,3.60360743132432e-07,8.29135186783343
Streptosporangium,TreatmentCONV...TreatmentRWA,-3.98905887583276,-5.43143057693835,-2.54668717472716,0.249317924952805,-5.43168549177797,8.17650340648207e-08,4.6688589380862e-07,7.96261201013103
Weissella,TreatmentCONV...TreatmentRWA,-3.98905887583276,-5.43143057693835,-2.54668717472716,0.249317924952805,-5.43168549177797,8.17650340648207e-08,4.6688589380862e-07,7.96261201013103
Methylibium,TreatmentCONV...TreatmentRWA,-3.98681236771079,-5.42918406881638,-2.5444406666052,0.249177517212335,-5.42862654330088,8.31105779554611e-08,4.6688589380862e-07,7.94661103080751
Acidiphilium,TreatmentCONV...TreatmentRWA,-3.94167424466349,-5.38404594576908,-2.49930254355789,0.24635636477395,-5.36716440505882,1.15177948154136e-07,5.64076617883078e-07,7.62702025954845
Dactylosporangium,TreatmentCONV...TreatmentRWA,-3.89268026885789,-5.33505196996348,-2.45030856775229,0.243294219851236,-5.30045196088307,1.63545796538746e-07,7.43743979497629e-07,7.28424746920028
Kribbella,TreatmentCONV...TreatmentRWA,-3.87889893763455,-5.32127063874014,-2.43652723652895,0.242432880620444,-5.28168666831827,1.80376405193855e-07,7.98250991047337e-07,7.1886027745727
Thermobispora,TreatmentCONV...TreatmentRWA,-3.86754487327481,-5.3099165743804,-2.42517317216921,0.241723246630558,-5.26622645362223,1.95493075483741e-07,8.29759498164321e-07,7.11005856686567
Anaerococcus,TreatmentCONV...TreatmentRWA,3.62937642369651,1.91016275230159,5.34859009509143,0.226837614333217,4.14613577280796,3.87830391990353e-05,0.000102882784541885,2.07418629093529
Anaeromyxobacter,TreatmentCONV...TreatmentRWA,3.49235740531537,1.77314373392045,5.21157107671029,0.218273865738575,3.98960765686057,7.45222745567879e-05,0.000194982937538993,1.47014360797773
Pseudoalteromonas,TreatmentCONV...TreatmentRWA,3.48227707399274,1.76306340259782,5.20149074538766,0.217643840620766,3.97809206370643,7.81243871841397e-05,0.000198956772695609,1.42662276516994
Flavobacterium,TreatmentCONV...TreatmentRWA,-3.46792386755306,-4.91029556865865,-2.02555216644746,0.216746758938758,-4.72208416679389,2.92082111341363e-06,9.81372048893718e-06,4.49225764860458
Rothia,TreatmentCONV...TreatmentRWA,3.43616425028894,1.71695057889402,5.15537792168386,0.214761768964918,3.92541358519557,9.68110264486218e-05,0.000243301395416931,1.22913917367033
Lysobacter,TreatmentCONV...TreatmentRWA,-3.4260514004877,-4.86842310159329,-1.98367969938211,0.214129711427969,-4.66506869549018,3.82142381722689e-06,1.25843439498334e-05,4.23447201692376
