Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Flavobacteriales,TreatmentCONV...TreatmentRWA,-1.62327686858916,-2.82505824945195,-0.421495487726374,1.17319075272994,-2.65354453325711,0.00820863199876757,0.0226193415077151,-3.0442368867256
Turicibacterales,TreatmentCONV...TreatmentRWA,0.0956875290261889,-1.47610692415389,1.66748198220627,1.13442540207661,0.119596601760288,0.904848863441141,0.927283132782656,-6.21718858592552
B07_WMSP1,TreatmentCONV...TreatmentRWA,-0.159330158469331,-1.59446038330421,1.27580006636554,1.10330640382384,-0.218105154166031,0.827432673135738,0.86219875183892,-6.28880054964253
Nitrospirales,TreatmentCONV...TreatmentRWA,-3.20236259884946,-4.57640051126702,-1.82832468643191,1.04038099236881,-4.57858246532933,5.86259424326463e-06,5.59201297049857e-05,3.81677059587968
Gemmatimonadales,TreatmentCONV...TreatmentRWA,-1.89320069656019,-3.13953772826282,-0.646863664857569,1.03695076693088,-2.98414834242346,0.00297727141726203,0.0105480473068712,-2.10556928329123
Sva0725,TreatmentCONV...TreatmentRWA,-0.436591922344612,-1.85489444483446,0.981710600145232,1.01678701994501,-0.604736347798487,0.545617753207888,0.615060012707073,-6.14615191632495
Ellin6513,TreatmentCONV...TreatmentRWA,0.946074758868897,-0.867396109623998,2.75954562736179,0.991309149371268,1.02488260956315,0.305894706389796,0.386304473683377,-5.5887339984649
DS-18,TreatmentCONV...TreatmentRWA,-0.776784617666527,-2.34889069906592,0.795321463732871,0.949861749428485,-0.970684334781095,0.332156398388119,0.407795974258681,-5.77089089791878
Sphingobacteriales,TreatmentCONV...TreatmentRWA,-0.883191925362281,-2.13463556741789,0.368251716693326,0.948214579819861,-1.38644627533912,0.166204307080984,0.257616675975525,-5.5075499787871
0319-7L14,TreatmentCONV...TreatmentRWA,-2.78586443699385,-4.17641592955036,-1.39531294443735,0.908184199528761,-3.93579215359447,9.41876845321038e-05,0.00053087604009004,1.16767651017133
Rhodobacterales,TreatmentCONV...TreatmentRWA,-0.841322671658789,-2.41342875305819,0.730783409740608,0.903440239380939,-1.05133227319643,0.29359391740175,0.375315935647598,-5.69249299427449
32-20,TreatmentCONV...TreatmentRWA,0.250203147848425,-1.67522314540679,2.17562944110364,0.859997889522749,0.255284897467874,0.798603918063256,0.839210896947828,-5.99993317907757
Micrococcales,TreatmentCONV...TreatmentRWA,-3.23337720488843,-4.61683371749041,-1.84992069228646,0.853443696672915,-4.59145267011852,5.52561088345012e-06,5.59201297049857e-05,3.87648481431702
Thiotrichales,TreatmentCONV...TreatmentRWA,-4.56013714254844,-5.92357738206905,-3.19669690302783,0.852873513231148,-6.57053977098517,1.21853052674352e-10,2.15853979023137e-09,14.5936611048748
MND1,TreatmentCONV...TreatmentRWA,-2.70569491715633,-4.08214588418519,-1.32924395012747,0.80106479156333,-3.86168933103572,0.000126790804117568,0.000683567813503408,0.882087504126726
[Entotheonellales],TreatmentCONV...TreatmentRWA,-4.25839457180915,-5.46074052548137,-3.05604861813693,0.79845031296252,-6.95786030678984,1.04267581433393e-11,2.31578059060555e-10,17.1682235090646
Gemellales,TreatmentCONV...TreatmentRWA,-1.67950941112147,-2.92838301663962,-0.430635805603323,0.789097904695047,-2.64194155817797,0.00849128364411882,0.0226829101456396,-3.04294798924277
Chromatiales,TreatmentCONV...TreatmentRWA,-2.41384958894325,-3.80044863731702,-1.02725054056947,0.733426426329344,-3.4199405680414,0.000675520791576383,0.00310239178353598,-0.673733664977942
Gemmatales,TreatmentCONV...TreatmentRWA,-5.71744799324387,-7.07889863447131,-4.35599735201643,0.714683143198481,-8.25010686026678,1.30484040641314e-15,8.09001051976149e-14,26.6774581087753
Nitrososphaerales,TreatmentCONV...TreatmentRWA,-5.58040074131718,-6.94185138254461,-4.21895010008974,0.697552185314925,-8.05235176487506,5.56418543239261e-15,2.29986331205561e-13,25.1124865176984
Desulfovibrionales,TreatmentCONV...TreatmentRWA,-3.80480347752824,-5.56622303428552,-2.04338392077096,0.673605618387026,-4.24354359047631,2.6051333771835e-05,0.000190021493394561,2.45802228378346
WD2101,TreatmentCONV...TreatmentRWA,-3.77512432943322,-5.13642041824173,-2.4138282406247,0.667392680032284,-5.44801022763494,7.87028822049118e-08,9.75915739340907e-07,8.04500664367279
Erysipelotrichales,TreatmentCONV...TreatmentRWA,-3.05180987891365,-4.41979702666091,-1.68382273116638,0.665551578712532,-4.38262900937289,1.41899201707917e-05,0.000117303340078545,2.96297529182375
Oceanospirillales,TreatmentCONV...TreatmentRWA,0.219400111361333,-1.07792248085242,1.51672270357508,0.633802817873395,0.332237090026098,0.739844006134307,0.784108177441488,-6.35608504826751
Ellin5290,TreatmentCONV...TreatmentRWA,-1.49622661620147,-2.87444951194798,-0.118003720454949,0.589348369802166,-2.13273633243976,0.0334136847642256,0.0679229001764585,-4.14461162815332
Alteromonadales,TreatmentCONV...TreatmentRWA,0.505942393264114,-0.791494416429933,1.80337920295816,0.540438874789823,0.766079969927177,0.443976033283245,0.524314553591641,-6.12407350327413
Coriobacteriales,TreatmentCONV...TreatmentRWA,1.63908180096581,-0.584207494277635,3.86237109620925,0.533444590567772,1.44831791615312,0.148130336968047,0.236702135107269,-4.92510489272019
Ellin6067,TreatmentCONV...TreatmentRWA,-3.29933973786197,-5.07352774487602,-1.52515173084792,0.498920862699612,-3.65331104880775,0.000285107249768102,0.00141413195884979,0.241478947589812
Fusobacteriales,TreatmentCONV...TreatmentRWA,-3.89630175933477,-5.25657271060757,-2.53603080806197,0.489900353834736,-5.62712305615721,2.99733654854139e-08,4.12966368910148e-07,9.00790053227985
Opitutales,TreatmentCONV...TreatmentRWA,-2.04047122222811,-3.40989974004899,-0.671042704407234,0.479727178574819,-2.92718626171761,0.00357005777985594,0.0117000114113595,-2.19929935268235
Desulfuromonadales,TreatmentCONV...TreatmentRWA,-3.3225612291095,-5.09780981206395,-1.54731264615505,0.479714677884327,-3.67682593253109,0.000260684890458416,0.00134687193403515,0.323677993658185
11-24,TreatmentCONV...TreatmentRWA,-0.177511576516602,-2.10293786977182,1.74791471673862,0.472389274911083,-0.181116924387595,0.856346311797398,0.884891188857312,-6.01520012451325
FW68,TreatmentCONV...TreatmentRWA,-1.61817043517059,-3.45248590242217,0.216145032080998,0.44912062232745,-1.73304358760607,0.083680254995382,0.152593406168049,-4.65240443208751
Methylococcales,TreatmentCONV...TreatmentRWA,-2.40811076281051,-4.16666896124369,-0.649552564377332,0.421963994952919,-2.69016528996759,0.00737108486021563,0.020773057333335,-2.67068930226544
A21b,TreatmentCONV...TreatmentRWA,1.45753745047278,-0.765750958944128,3.68082585988969,0.416023046132466,1.28790304597273,0.198352065448459,0.292805429947725,-5.12830466066465
Verrucomicrobiales,TreatmentCONV...TreatmentRWA,-2.98436134603849,-4.3407741359272,-1.62794855614978,0.378466714869437,-4.32233856583643,1.85027200453678e-05,0.0001433960803516,2.70452777895408
Holophagales,TreatmentCONV...TreatmentRWA,0.94998039808297,-0.910288445735184,2.81024924190112,0.3783403345641,1.00322462424547,0.316218704421503,0.392111193482664,-5.58668703173712
[Fimbriimonadales],TreatmentCONV...TreatmentRWA,-2.82087217087876,-4.18232281210619,-1.45942152965132,0.352610079186909,-4.07043437498738,5.42197105796003e-05,0.000353854953256339,1.67989301460687
[Rhodothermales],TreatmentCONV...TreatmentRWA,-3.55110938933083,-5.30738129667767,-1.794837481984,0.33713890593367,-3.97220403109146,8.12465720110211e-05,0.000479741663303172,1.39602902677499
GW-28,TreatmentCONV...TreatmentRWA,-0.782924990586187,-2.21090948537605,0.645059504203679,0.335107133523906,-1.0770997266029,0.281934726622838,0.364165688554498,-5.7551201341038
IS-44,TreatmentCONV...TreatmentRWA,-5.19607145129812,-6.95371098433217,-3.43843191826407,0.324756738987392,-5.80770507378926,1.10324548657022e-08,1.71003050418385e-07,9.94408914745593
Pirellulales,TreatmentCONV...TreatmentRWA,-2.37684688874774,-4.14711985768491,-0.60657391981058,0.321028716552914,-2.63766854394082,0.00859755465197632,0.0226829101456396,-2.79965640769115
CPla-3,TreatmentCONV...TreatmentRWA,-2.30708737767669,-3.66930941901041,-0.944865336342964,0.288832132034945,-3.32717306684721,0.000939331071337552,0.00401228545277602,-0.988795422801958
Deinococcales,TreatmentCONV...TreatmentRWA,-1.05800973699371,-2.88994410735178,0.773924633364359,0.288333821619783,-1.13459014102741,0.257069383412068,0.354184483812182,-5.46728754763911
RF39,TreatmentCONV...TreatmentRWA,-2.24462197600686,-3.60708560281546,-0.882158349198259,0.280862039310596,-3.23651441326994,0.00128701332539556,0.00514805330158222,-1.27752329967504
GCA004,TreatmentCONV...TreatmentRWA,-2.18647164862266,-3.54781435259929,-0.825128944646021,0.274264189687661,-3.15526350289332,0.0016962817638771,0.00637390723396242,-1.53018102749162
SBR1031,TreatmentCONV...TreatmentRWA,-3.94167424466349,-5.69931377769754,-2.18403471162943,0.24635636477395,-4.40565179376767,1.28118620440167e-05,0.000113476492389862,3.12538624951131
Ktedonobacterales,TreatmentCONV...TreatmentRWA,-1.90382177154764,-3.26626861976465,-0.54137492333062,0.238227672512952,-2.74514931776952,0.00625743908890555,0.0188274287716943,-2.70423415397044
Campylobacterales,TreatmentCONV...TreatmentRWA,-3.76238084469789,-5.52002037773194,-2.00474131166384,0.235150448835238,-4.20525362787698,3.07046447398209e-05,0.000211520885985433,2.3036899998786
HTCC2188,TreatmentCONV...TreatmentRWA,3.66303165260139,1.49408592233496,5.83197738286782,0.228941080863935,3.31780790567555,0.000970714222445811,0.00401228545277602,-0.804836592019752
AKYG885,TreatmentCONV...TreatmentRWA,-3.5576003908293,-5.31523992386335,-1.79996085779525,0.222351580877002,-3.97636830709326,7.98789372179737e-05,0.000479741663303172,1.41197496076857
Mycoplasmatales,TreatmentCONV...TreatmentRWA,3.22117777981723,1.05223204955081,5.39012351008366,0.201325020503856,2.91759671142187,0.00367984229873404,0.0117000114113595,-1.96424832647576
agg27,TreatmentCONV...TreatmentRWA,-3.03252061353261,-4.79016014656666,-1.27488108049856,0.189533865073557,-3.38948097974748,0.000753375386349614,0.00333637671097686,-0.646503388825518
BPC076,TreatmentCONV...TreatmentRWA,3.02382030308082,0.854874572814389,5.19276603334724,0.188990091863934,2.73883926167523,0.00637703232589645,0.0188274287716943,-2.434024347376
FAC87,TreatmentCONV...TreatmentRWA,-1.4832097297951,-2.84466037102253,-0.121759088567661,0.185401772428036,-2.14022738492009,0.0328005971139564,0.0679229001764585,-4.1393625541906
Desulfarculales,TreatmentCONV...TreatmentRWA,-2.83933582828893,-4.59697536132298,-1.08169629525487,0.177459731477483,-3.17355626278495,0.00159484922083048,0.00618004073071813,-1.3213047825589
Synergistales,TreatmentCONV...TreatmentRWA,2.76462599205065,0.595680261784223,4.93357172231708,0.172790334027037,2.5040728125152,0.0125821808341558,0.0305919690869671,-3.00588790940338
Anaerolineales,TreatmentCONV...TreatmentRWA,-2.73201556877037,-4.48965510180442,-0.974376035736319,0.17075216830496,-3.05360325182884,0.00237681001490815,0.00866836593672385,-1.67699333474145
CV90,TreatmentCONV...TreatmentRWA,-1.32465291603095,-2.68689157592596,0.0375857438640705,0.165831728114965,-1.91032891972249,0.056640161084928,0.10805199960817,-4.59090009322008
Sediment-1,TreatmentCONV...TreatmentRWA,1.74371506127796,-0.266663738271268,3.75409386082719,0.149085400393316,1.70395010947376,0.0889873242738632,0.159919249419696,-4.62750161674795
CCU21,TreatmentCONV...TreatmentRWA,-2.29797577295965,-4.0556153059937,-0.5403362399256,0.143624491174379,-2.5684722931838,0.010492546851114,0.0271057460320445,-2.97573989476016
Cenarchaeales,TreatmentCONV...TreatmentRWA,-2.27741162263651,-4.03505115567056,-0.51977208960246,0.142339222782367,-2.54548752068995,0.0111998672512483,0.0283425212072405,-3.03171130682719
Armatimonadales,TreatmentCONV...TreatmentRWA,-2.24927456653876,-4.00691409957281,-0.49163503350471,0.140580644466296,-2.51403842977732,0.0122363880992984,0.0303462424862601,-3.10747945395839
Thermales,TreatmentCONV...TreatmentRWA,-2.19887172708985,-3.9565112601239,-0.441232194055796,0.137430444949496,-2.45770263279214,0.0143078471479167,0.0341187124296475,-3.24085053998362
DS-100,TreatmentCONV...TreatmentRWA,-2.146644024933,-3.90428355796705,-0.389004491898951,0.134166190715074,-2.39932716708662,0.0167758637450006,0.0385223537848162,-3.37586176242796
Chthonomonadales,TreatmentCONV...TreatmentRWA,-2.146644024933,-3.90428355796705,-0.389004491898951,0.134166190715074,-2.39932716708662,0.0167758637450006,0.0385223537848162,-3.37586176242796
FAC88,TreatmentCONV...TreatmentRWA,-2.09245433968345,-3.8500938727175,-0.334814806649398,0.130779311678989,-2.33875877172858,0.0197254751825346,0.0436778379041838,-3.51251431388687
Rickettsiales,TreatmentCONV...TreatmentRWA,-2.04455059764282,-3.80219013067687,-0.28691106460877,0.127785306843563,-2.28521624285643,0.0227015219436022,0.0489933409032924,-3.63040597892464
IIb,TreatmentCONV...TreatmentRWA,-1.71603118388859,-3.47367071692264,0.041608349145464,0.10725269975668,-1.91802655272581,0.0556545361144231,0.107830663721695,-4.36533212641135
B97,TreatmentCONV...TreatmentRWA,-1.71603118388859,-3.47367071692264,0.041608349145464,0.10725269975668,-1.91802655272581,0.0556545361144231,0.107830663721695,-4.36533212641135
MVS-40,TreatmentCONV...TreatmentRWA,1.69114591685564,-0.477799813410791,3.86009164712206,0.105697359679816,1.53176325642991,0.126188476092421,0.205886460992897,-4.829035764273
DTB120,TreatmentCONV...TreatmentRWA,-1.60990181837938,-3.36754135141344,0.147737714654667,0.100619567980757,-1.79940461684157,0.0725338216877536,0.134241699840022,-4.57531152456704
AKAU3564,TreatmentCONV...TreatmentRWA,-1.60990181837938,-3.36754135141344,0.147737714654667,0.100619567980757,-1.79940461684157,0.0725338216877536,0.134241699840022,-4.57531152456704
PBS-III-9,TreatmentCONV...TreatmentRWA,-1.48324701758951,-3.24088655062357,0.274392515444538,0.0927035875199148,-1.65784118068379,0.0979521153061213,0.168728923405908,-4.80836205529334
JG30-KF-AS9,TreatmentCONV...TreatmentRWA,-1.4831605764059,-3.24080010943995,0.274478956628151,0.092698184908121,-1.65774456444104,0.0979716329453658,0.168728923405908,-4.80851459368096
Bdellovibrionales,TreatmentCONV...TreatmentRWA,-1.4831605764059,-3.24080010943995,0.274478956628151,0.092698184908121,-1.65774456444104,0.0979716329453658,0.168728923405908,-4.80851459368096
mle1-8,TreatmentCONV...TreatmentRWA,-1.39636158064109,-3.15400111367514,0.361277952392965,0.0872732096982595,-1.56072839119786,0.119195701255146,0.197070226075175,-4.95719808397853
BD7-3,TreatmentCONV...TreatmentRWA,1.29773090048605,-0.871214829780381,3.46667663075247,0.0811087490376469,1.175425780996,0.240361866724007,0.338691721292919,-5.2772275583637
Synechococcales,TreatmentCONV...TreatmentRWA,1.22495435074963,-0.943991379516801,3.39390008101606,0.0765601828393802,1.10950808359041,0.267723463339936,0.354236422753335,-5.34720522902309
MLE1-12,TreatmentCONV...TreatmentRWA,-1.20532729227396,-2.96296682530801,0.552312240760094,0.0753334830978127,-1.3472073077762,0.178499737352598,0.273258857181754,-5.2528592645487
Brocadiales,TreatmentCONV...TreatmentRWA,-1.19073867274719,-2.94837820578124,0.566900860286864,0.0744216879948685,-1.33090145046856,0.183804204680504,0.277947821711982,-5.27365338668358
LD1-PA13,TreatmentCONV...TreatmentRWA,-1.09940237034762,-2.85704190338167,0.658237162686431,0.0687131291352633,-1.22881388068839,0.219696932078939,0.31313125951481,-5.39808572954779
CFB-26,TreatmentCONV...TreatmentRWA,1.02440199198775,-1.14454373827868,3.19334772225417,0.0640255726751056,0.927856854633785,0.353911934378253,0.426068736533042,-5.51915079763937
PK329,TreatmentCONV...TreatmentRWA,-1.01874614597944,-2.77638567901349,0.738893387054615,0.0636720798251537,-1.13866354925314,0.255367374904411,0.354184483812182,-5.49971572785553
WCHB1-50,TreatmentCONV...TreatmentRWA,-0.985079559945014,-2.74271909297907,0.772559973089038,0.0615679034688709,-1.101034043123,0.271390807754571,0.354236422753335,-5.53984734355594
Spirobacillales,TreatmentCONV...TreatmentRWA,-0.985079559945014,-2.74271909297907,0.772559973089038,0.0615679034688709,-1.101034043123,0.271390807754571,0.354236422753335,-5.53984734355594
Nitriliruptorales,TreatmentCONV...TreatmentRWA,-0.83298306424886,-2.59062259728291,0.924656468785192,0.0520618059456444,-0.931034150311777,0.352267571497323,0.426068736533042,-5.70434346746527
