Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
ACRB,TreatmentCONV...TreatmentRWA,1.93970098625191,0.292952905042623,3.58644906746121,3.43914045547633,2.47064416633583,0.0234564389596831,0.0317351821219242,-5.46756004222306
ACC,TreatmentCONV...TreatmentRWA,2.15979536245622,-0.160155111371458,4.47974583628389,3.29170442197577,1.98274154775785,0.0658470065446848,0.0794883270736452,-6.33245772537421
OQXB,TreatmentCONV...TreatmentRWA,0.290533132697009,-0.857292495332773,1.43835876072679,3.02067297015866,0.537859739520337,0.598290426281632,0.633715517311465,-8.06365425140506
MDTB,TreatmentCONV...TreatmentRWA,3.90138649681105,2.20961590807288,5.59315708554923,3.01472003266517,4.88586514589572,0.000161580719834977,0.000302494138295712,-0.452631473106511
TETJ,TreatmentCONV...TreatmentRWA,7.76677752318518,5.36854515239818,10.1650098939722,2.91571653770985,6.95047569563129,7.01344011227218e-06,1.68531919115794e-05,3.03126832074113
ACRF,TreatmentCONV...TreatmentRWA,1.96539841834527,0.0102576080429371,3.92053922864761,2.77238307425389,2.12177180005647,0.048938059144286,0.0615549025174223,-6.1339948057263
sme,TreatmentCONV...TreatmentRWA,-0.143450968853334,-1.16296091758536,0.876058979878689,2.67442692420615,-0.302746223734767,0.766683982969834,0.796362072633183,-8.10385759531565
AAC3,TreatmentCONV...TreatmentRWA,0.852191591888499,-0.51614871189894,2.22053189567594,2.58276546649574,1.30646982875617,0.20750019793352,0.227142392825935,-7.38128145896781
rosB,TreatmentCONV...TreatmentRWA,3.87966425329382,1.72730353816687,6.03202496842077,2.56953716170321,3.86360796470824,0.00170127887790928,0.00276672625599387,-2.70529942767115
TOLC,TreatmentCONV...TreatmentRWA,3.36763166832841,1.70895684336636,5.02630649329047,2.44626652567769,4.30902079630572,0.000556767512258675,0.000946515011439942,-1.66174027135936
MDTF,TreatmentCONV...TreatmentRWA,2.07138438998891,0.646645937162755,3.49612284281507,2.22967486612089,3.25911549584894,0.00908558022795285,0.0129449417407116,-4.05792456525505
TETQ,TreatmentCONV...TreatmentRWA,-1.82563016796979,-2.51868468852987,-1.1325756474097,2.20667234040031,-5.91609917069172,0.000185302426740541,0.000342915985117554,0.0749524280978022
EMRB,TreatmentCONV...TreatmentRWA,4.62525166293634,2.88183723942917,6.36866608644351,2.09589321454729,5.70696342555518,6.10723004973288e-05,0.000124463802279366,0.774518192694618
TUFAB,TreatmentCONV...TreatmentRWA,2.31676272048312,1.24329352448499,3.39023191648126,2.09461335368807,4.56690580346179,0.000299860763345053,0.000530522888995093,-1.05006615618277
CPXA,TreatmentCONV...TreatmentRWA,1.21641524301139,-0.231285580788032,2.66411606681081,2.07374178699087,1.88390608632935,0.0903075917052172,0.100272567341655,-6.33241119414869
MEXF,TreatmentCONV...TreatmentRWA,3.18863935300912,1.70839763598687,4.66888107003137,1.93133995622098,4.61192209635073,0.000384078762471638,0.000672137834325367,-1.17410522414141
ACT,TreatmentCONV...TreatmentRWA,0.684928963432759,-0.0255961726796425,1.39545409954516,1.90731141182437,2.16499115965153,0.0571867228821559,0.0713725766203652,-5.85713634544078
ACRD,TreatmentCONV...TreatmentRWA,2.9051292280458,0.436252146001766,5.37400631008984,1.90590342155049,2.54550312670445,0.0245992383688874,0.0327312179949659,-5.29810491967084
MDTC,TreatmentCONV...TreatmentRWA,3.91940022935212,1.54144934747732,6.29735111122693,1.82321412947292,3.58667067315385,0.00367255916370802,0.00574060218793195,-3.35159156546805
EVGS,TreatmentCONV...TreatmentRWA,3.19890110526942,0.952960807901108,5.44484140263773,1.80101319066481,3.1607417711479,0.00978546664232432,0.0138198256966159,-4.20034601111772
CAT,TreatmentCONV...TreatmentRWA,-1.68262911639016,-2.69871682368286,-0.666541409097464,1.73320374800336,-3.69680078567334,0.00422887008968942,0.00654661619653843,-3.29911093380286
Y56,TreatmentCONV...TreatmentRWA,3.7462248772875,1.42814111990964,6.06430863466537,1.6063898946392,3.54275663880497,0.00438466309654239,0.006723150081365,-3.47650118094356
HNS,TreatmentCONV...TreatmentRWA,3.29220525023314,1.41307314368777,5.17133735677852,1.58489823114617,3.81749429249653,0.00245317155290627,0.00391050118829613,-2.92721163845096
EREA,TreatmentCONV...TreatmentRWA,0.838347338096044,-1.01537558303043,2.69207025922251,1.52203338146293,0.981181549944114,0.345142153952001,0.370452578575148,-7.6155033577306
BAER,TreatmentCONV...TreatmentRWA,3.81545520749059,1.92558988183345,5.70532053314773,1.51197022370699,4.39330939802876,0.000852612544967183,0.0014151610282445,-1.85214925907744
MSRE,TreatmentCONV...TreatmentRWA,-2.02840454360516,-2.62223419570518,-1.43457489150513,1.48204530034957,-7.97923130019703,6.61096247668108e-05,0.000133045619843207,1.59203098530492
MDTN,TreatmentCONV...TreatmentRWA,3.8971494140235,2.03820512907152,5.75609369897547,1.41251007753605,4.65020258002072,0.000829827613918953,0.00139169006084324,-1.63830343290174
CARB,TreatmentCONV...TreatmentRWA,0.249463736770785,-0.956470553801596,1.45539802734317,1.39445129046738,0.518862527595716,0.624241704262388,0.656881793374147,-7.26061624800633
TETB,TreatmentCONV...TreatmentRWA,0.0547005294522824,-0.786445334018474,0.895846392923039,1.32389949820526,0.156438937328754,0.880465380493831,0.891928851394031,-7.79269263322914
rosA,TreatmentCONV...TreatmentRWA,5.29984434020576,3.80715827562786,6.79253040478366,1.28817792312697,7.83223110264709,8.92065629089372e-06,2.05613625202562e-05,3.13395134564936
SULII,TreatmentCONV...TreatmentRWA,-0.683536541117015,-1.88501601458447,0.517942932350442,1.25958898488567,-1.42335595661837,0.208801702721977,0.227142392825935,-6.6624931872879
BAES,TreatmentCONV...TreatmentRWA,3.49197214970023,1.63224780561686,5.3516964937836,1.22636980515986,4.24039257738492,0.00211873406728938,0.0034111618483359,-2.46147236377253
ACRA,TreatmentCONV...TreatmentRWA,5.83104060884804,4.29580253911707,7.36627867857902,1.22118558955309,8.35493169946309,4.18265645443424e-06,1.05219951431861e-05,3.90900110420293
MEXK,TreatmentCONV...TreatmentRWA,3.72915173141233,2.08799101255493,5.37031245026973,1.14679859076197,5.02044407917952,0.000428348975308478,0.000741550376609301,-0.977130698256082
OXA,TreatmentCONV...TreatmentRWA,2.46021716074142,0.67710424435224,4.2433300771306,1.131678790638,3.10816808300458,0.0121477136813916,0.0170067991539482,-4.32833030926844
EMRA,TreatmentCONV...TreatmentRWA,6.6817469028795,4.94488222167698,8.41861158408203,1.09693196592844,8.51999340016809,4.98690444806001e-06,1.23521787098102e-05,3.84479134896783
EMEA,TreatmentCONV...TreatmentRWA,4.60812295075803,3.39424325026445,5.8220026512516,1.09543740981796,8.39217354649967,5.22257350018144e-06,1.2739914144382e-05,3.75025121450987
TET40,TreatmentCONV...TreatmentRWA,-1.44602489621762,-2.56136320353561,-0.330686588899622,1.04662874895707,-3.46065724621322,0.0217512921822882,0.0296776105199017,-4.1508802379487
BLAEC,TreatmentCONV...TreatmentRWA,6.06874548410322,3.91394431545322,8.22354665275323,1.03377496566544,6.34716338049362,0.000119503622823739,0.00023180823222436,0.682548335694113
MDTE,TreatmentCONV...TreatmentRWA,6.23929300822692,4.0508289530179,8.42775706343595,1.027527973682,6.39092138731618,9.62845780655549e-05,0.000189046549616516,0.844570720341181
BACA,TreatmentCONV...TreatmentRWA,5.40053196505056,3.32343340215993,7.47763052794118,1.00720948919482,5.9100793969476,0.000255495819347696,0.000467441214942944,-0.0670885350855954
VATF,TreatmentCONV...TreatmentRWA,6.21651059779617,4.84825266680067,7.58476852879167,0.975878609287307,9.96689426671971,6.09811200214147e-07,1.66406107177081e-06,5.93115072893906
MDTH,TreatmentCONV...TreatmentRWA,5.66690201489738,4.03617379277863,7.29763023701613,0.964407300587658,7.7066373929232,1.32647025096656e-05,3.00791141416361e-05,2.80906532275456
MDTA,TreatmentCONV...TreatmentRWA,7.03739568091976,4.47087809940243,9.6039132624371,0.956442494764319,6.37536800504953,0.00026109822688076,0.000472323758739353,0.203904058002242
ACRE,TreatmentCONV...TreatmentRWA,7.10712208822755,5.23675663923004,8.97748753722507,0.927563544522408,8.51657046931664,8.93972283489398e-06,2.05613625202562e-05,3.41193461008877
OXY,TreatmentCONV...TreatmentRWA,3.81526683200592,2.55210671639102,5.07842694762083,0.887082459500869,6.6630376829732,3.88116699931276e-05,8.22194588012309e-05,1.5612294250795
PFLO,TreatmentCONV...TreatmentRWA,-2.69526916623654,-5.23236440126661,-0.158173931206464,0.860882595999624,-2.40187262684181,0.0396821068403793,0.0511105536104086,-5.50354242790322
MDTG,TreatmentCONV...TreatmentRWA,6.19648416713669,4.20688828326224,8.18608005101114,0.857635649913237,7.01424194181898,5.36960716375156e-05,0.000110834199149231,1.54035294677535
EMRK,TreatmentCONV...TreatmentRWA,7.80004591974773,5.95641999115159,9.64367184834387,0.854508458249861,9.71568482099218,8.88254547349492e-06,2.05613625202562e-05,3.79612004830989
MDTM,TreatmentCONV...TreatmentRWA,6.30727319632799,4.00360713856994,8.61093925408603,0.848034512480677,6.36851514076127,0.000265435502612813,0.0004748346213407,0.188748157156526
SOXS,TreatmentCONV...TreatmentRWA,6.48016716341369,4.28756351245153,8.67277081437584,0.844841828018429,6.82841473720762,0.00014091159626299,0.000270080559504064,0.832413986319467
EMRR,TreatmentCONV...TreatmentRWA,6.64308629048969,5.5167075682891,7.76946501269028,0.836095740676237,13.0874626342567,9.39052862836691e-08,2.74886383484922e-07,8.13573675018141
MEXB,TreatmentCONV...TreatmentRWA,4.40691293773424,3.88673124242369,4.92709463304479,0.826300047273041,18.4114932470158,2.57507024609855e-10,8.63721478378889e-10,14.0062091907907
MARA,TreatmentCONV...TreatmentRWA,6.31710413525166,4.14051385786035,8.49369441264296,0.822702191905187,6.70276113943355,0.00015834446101693,0.000299923037926185,0.701618722237897
TET44,TreatmentCONV...TreatmentRWA,-1.58590224447853,-2.31375069873916,-0.858053790217902,0.801252103928321,-6.45100946900953,0.00487899015652952,0.00741054165284201,-1.76440842002901
EVGA,TreatmentCONV...TreatmentRWA,5.83892308315001,4.20592104140147,7.47192512489854,0.778246241701454,8.01800278476691,1.52601751938689e-05,3.41234473085125e-05,2.83938186695093
ARNA,TreatmentCONV...TreatmentRWA,7.78327599442069,6.9995981619665,8.56695382687488,0.741796792522291,22.3454474189164,2.02097820070229e-09,6.37995079045234e-09,12.4020345830083
TETO,TreatmentCONV...TreatmentRWA,-1.12025130488398,-2.03583647027596,-0.204666139492011,0.737419926025008,-3.62246964128383,0.0286981319339405,0.0375642214745075,-3.92176537679144
CPXAR,TreatmentCONV...TreatmentRWA,7.51375031901704,6.48517280926622,8.54232782876785,0.721083392874812,16.4300917996779,3.24919222134927e-08,9.87018769126855e-08,9.49444061930616
MPH,TreatmentCONV...TreatmentRWA,-5.48940128981196,-5.96949835019097,-5.00930422943294,0.688771359204105,-29.6036752524829,1.06332110641973e-06,2.85324496889293e-06,6.67708216590238
EMRY,TreatmentCONV...TreatmentRWA,8.21843072456417,6.88976097509481,9.54710047403354,0.685509847787287,14.1508248389119,3.82686239878848e-07,1.06228421759473e-06,7.14592001133051
MSBA,TreatmentCONV...TreatmentRWA,3.65054271193713,3.15980051988609,4.14128490398817,0.684486819755606,16.1664034885858,1.1990393282184e-09,3.86090663686324e-09,12.3844008832172
MDFA,TreatmentCONV...TreatmentRWA,7.96642071820519,6.86821842542308,9.06462301098731,0.639820648618565,16.592349580742,1.0371262446601e-07,2.98173795339778e-07,8.52359650529264
ADEJ,TreatmentCONV...TreatmentRWA,4.38827009955843,3.13239170725738,5.64414849185947,0.63338234772416,7.87834998235724,2.20260972613406e-05,4.79216440415654e-05,2.49818665615835
TET32,TreatmentCONV...TreatmentRWA,3.56446058326138,2.38490045778705,4.74402070873571,0.631047127731381,6.6996112614881,4.47641846244917e-05,9.35978405784826e-05,1.49909372504938
ANT2-DPRIME,TreatmentCONV...TreatmentRWA,-0.139092496481558,-2.10964306490592,1.8314580719428,0.624151728366693,-0.159208670237163,0.876953554770408,0.891928851394031,-7.97066257920696
TET39,TreatmentCONV...TreatmentRWA,4.92622890849902,4.57678891447437,5.27566890252367,0.61631996148284,31.2928194330603,1.53790340170118e-11,5.50227661497533e-11,17.2046333674287
FOSA,TreatmentCONV...TreatmentRWA,2.07919600765009,-0.141676793844198,4.30006880914438,0.598178742267172,2.31929513151512,0.0616781240516642,0.0758028852848698,-5.46238744334904
CMY,TreatmentCONV...TreatmentRWA,9.56808588636421,9.40278725198816,9.73338452074026,0.598009553935338,132.615549456841,4.06534781340207e-15,1.98339696350828e-14,20.3914236655842
NFSA,TreatmentCONV...TreatmentRWA,3.92102359293881,2.61959860200723,5.22244858387039,0.595854804226368,6.79241685047924,7.15314451108645e-05,0.000142179785961101,1.21876939025041
ERMX,TreatmentCONV...TreatmentRWA,-0.329302505291801,-1.41391581572673,0.755310805143129,0.59278422201383,-1.09473576277569,0.368783347583583,0.393206085834152,-6.67416265986449
BLAA,TreatmentCONV...TreatmentRWA,9.33785663818623,8.87512696193099,9.80058631444148,0.583620125198919,46.2336838178789,2.55234963536897e-11,8.93322372379138e-11,16.2686325784605
MIR,TreatmentCONV...TreatmentRWA,2.22093722618744,0.081869466832448,4.36000498554243,0.579470492293594,2.52593969959845,0.0440031897966687,0.0562262980735211,-5.15608163303668
PBP2,TreatmentCONV...TreatmentRWA,9.09329111057149,9.05914414860664,9.12743807253633,0.568334672725579,610.109339967985,1.26244729995171e-20,6.77513384307415e-19,21.3637664298083
RPOB,TreatmentCONV...TreatmentRWA,-0.907032178251218,-1.4643464546492,-0.349717901853239,0.562296668592874,-5.90311271484612,0.0167285711854221,0.023019657785068,-2.74927796325927
MEFA,TreatmentCONV...TreatmentRWA,2.3572762413531,0.385314785638674,4.32923769706753,0.558975142676806,2.82370852905031,0.0254986123767615,0.0336498081365459,-4.70558980313269
PHOQ,TreatmentCONV...TreatmentRWA,8.65671021458767,8.59158484910539,8.72183558006996,0.541048175722449,304.537904942758,4.06511790018991e-18,6.79142672718373e-17,21.2048490513879
ASMA,TreatmentCONV...TreatmentRWA,8.60143353887263,8.56014941342995,8.64271766431532,0.537593359306713,477.338428100278,9.70473158823834e-20,3.12492357141275e-18,21.329895893672
MDTD,TreatmentCONV...TreatmentRWA,8.21695836002529,8.17069561702392,8.26322110302667,0.513563492420864,406.928733245045,3.65576225349375e-19,9.80962871354157e-18,21.2972977424838
GADX,TreatmentCONV...TreatmentRWA,5.27939991413211,4.36428179775708,6.19451803050714,0.510973406184316,12.9703237478848,2.65053400292664e-07,7.48659604335418e-07,7.24782987037189
gyrB,TreatmentCONV...TreatmentRWA,4.00110560392811,3.63533485425875,4.36687635359748,0.500826463567145,24.2807855338648,2.01808764402709e-10,6.91302363166726e-10,14.6089311586788
AMPH,TreatmentCONV...TreatmentRWA,7.93875983179462,7.91006574583461,7.96745391775464,0.49617596269459,633.868132343589,9.19023608046651e-21,6.77513384307415e-19,21.3677144044036
ACRS,TreatmentCONV...TreatmentRWA,7.91271564419742,7.77249745360689,8.05293383478795,0.494548189575433,129.288486062803,5.02071714661361e-15,2.37745723707291e-14,20.3436791682426
MDTL,TreatmentCONV...TreatmentRWA,7.7794066886424,7.72686735770355,7.83194601958125,0.486216321530576,339.2349485222,1.65827295533021e-18,3.33727432260204e-17,21.245411286443
MDTK,TreatmentCONV...TreatmentRWA,7.65090638797852,7.51082288741435,7.79098988854269,0.478184996520202,125.130895321003,6.58700024617772e-15,2.94585288787392e-14,20.2793633069891
ACRR,TreatmentCONV...TreatmentRWA,7.5986641056371,7.57379042294908,7.62353778832513,0.474919831017865,699.899699519077,4.03324513424577e-21,6.49352466613569e-19,21.3766663414063
MEL,TreatmentCONV...TreatmentRWA,-4.88790320526007,-5.16874794497403,-4.60705846554611,0.458242911203808,-49.0243944820255,1.54020295430261e-06,4.06512583020853e-06,5.85315620688642
TETA,TreatmentCONV...TreatmentRWA,4.5992145890735,3.40243555619557,5.79599362195143,0.442837582735417,8.85560231902404,2.03298980158855e-05,4.4837172336405e-05,2.92606397810981
GADW,TreatmentCONV...TreatmentRWA,6.89457757918714,6.67996401871461,7.10919113965967,0.430914115076887,73.6019215435946,5.4016607949387e-13,2.07063663805983e-12,18.6816762551215
IMI,TreatmentCONV...TreatmentRWA,-1.40456197496371,-1.75782583266897,-1.05129811725846,0.427737478825468,-25.1334861146954,0.00688250877518588,0.0102600362296752,-1.18535822739992
CPHA,TreatmentCONV...TreatmentRWA,2.73003442256017,1.04656278323631,4.41350606188403,0.408625825509134,3.75801490261563,0.00584793784503819,0.00879923357991728,-3.21924223117987
MARR,TreatmentCONV...TreatmentRWA,6.50784939244322,6.36867729155487,6.64702149333156,0.40674343421181,107.133171119389,2.3925954746868e-14,1.01370492480151e-13,19.9256120383553
TETL,TreatmentCONV...TreatmentRWA,4.92654753550657,2.24904219469298,7.60405287632017,0.390617082018613,4.364314560711,0.00341731433701959,0.00539399615941328,-2.25409115017617
FLOR,TreatmentCONV...TreatmentRWA,-0.192769892463056,-2.16799934610271,1.7824595611766,0.376301484759285,-0.223629828861813,0.828449902420949,0.8550027839088,-7.91434588466984
LNUE,TreatmentCONV...TreatmentRWA,-0.436703051616722,-1.50096369221067,0.627557588977228,0.371738081441441,-2.59589694049827,0.167233939007924,0.184415508084081,-5.19566880804723
MEXI,TreatmentCONV...TreatmentRWA,2.37043988970512,0.843313484189065,3.89756629522117,0.367023824342405,3.56617441906178,0.00708044405603283,0.0104582705781769,-3.46998386863662
TETE,TreatmentCONV...TreatmentRWA,-5.49255252912775,-5.87272192460951,-5.11238313364598,0.344842691455276,-47.1951090034648,3.09166569999425e-05,6.63677570265433e-05,3.11234528006379
LSA,TreatmentCONV...TreatmentRWA,5.36818061247224,5.3445258381885,5.39183538675599,0.335513636858533,519.932494406588,4.76963504074314e-20,1.91977810389911e-18,21.3435873718832
CMXAB,TreatmentCONV...TreatmentRWA,3.46599921668912,1.19404545994078,5.73795297343747,0.323327958608894,3.59817719480147,0.00857511290329543,0.0125508470675506,-3.30890897613237
SRT,TreatmentCONV...TreatmentRWA,4.26805606841579,2.20763867702639,6.32847345980519,0.312524547146925,4.86481068761857,0.00165559525928895,0.00271990649740327,-1.50526372411366
ROSB,TreatmentCONV...TreatmentRWA,9.66654894631541,9.62978298259416,9.70331491003665,0.302084185767175,615.734554378005,1.35647104128943e-18,3.11988339496568e-17,16.2439915467218
MDTO,TreatmentCONV...TreatmentRWA,4.39350544976857,4.25949003968708,4.52752085985005,0.27459601276917,75.1095360626587,4.56499985415801e-13,1.79259750370595e-12,18.7645087954125
ROSA,TreatmentCONV...TreatmentRWA,8.02126795677046,7.98566854661554,8.05686736692538,0.250668383618432,527.677101883884,4.21827747030045e-18,6.79142672718373e-17,16.2355366239873
ADEL,TreatmentCONV...TreatmentRWA,3.9719754224045,3.90049760726545,4.04345323754355,0.248250201639529,127.313346270674,5.70567272709608e-15,2.62460945446419e-14,20.3137990900608
PMRF,TreatmentCONV...TreatmentRWA,3.80592539294357,2.99668050774312,4.61517027814401,0.237876187057736,10.7750340328607,3.61021624667173e-06,9.22610818593887e-06,4.75013413203894
MSRC,TreatmentCONV...TreatmentRWA,3.73606826105666,3.48409000795651,3.98804651415681,0.233505900845906,33.9695967481456,3.26694357026897e-10,1.07342431594552e-09,14.1796676971568
APH3-DPRIME,TreatmentCONV...TreatmentRWA,-1.60788736432765,-3.38823026505354,0.172455536398248,0.230920377783887,-2.10151254985603,0.0705565069641292,0.0794883270736452,-5.93896505181236
PMRC,TreatmentCONV...TreatmentRWA,3.52234638855113,3.3670999198763,3.67759285722595,0.22014819031099,51.9815208514235,9.66741535218164e-12,3.61966016674708e-11,16.9673634108124
ROB,TreatmentCONV...TreatmentRWA,-1.52809056374356,-3.22008941399029,0.163908286503162,0.219460179920757,-2.10149834821421,0.0705580361592071,0.0794883270736452,-5.93898637147619
APH6,TreatmentCONV...TreatmentRWA,-1.46146554966323,-3.07970349174663,0.156772392420177,0.209891677945669,-2.10148466621572,0.0705595094313711,0.0794883270736452,-5.93900691100969
TET33,TreatmentCONV...TreatmentRWA,-1.36734495237289,-2.88138237380435,0.146692469058562,0.196374335645627,-2.1014618247101,0.070561969063196,0.0794883270736452,-5.93904120079523
QNRB,TreatmentCONV...TreatmentRWA,3.03706840206869,2.71673307520688,3.35740372893051,0.189818103846719,21.7214287138533,1.2923602575072e-08,4.00134618189728e-08,10.6802138335787
ADEF,TreatmentCONV...TreatmentRWA,6.0567911224946,6.02233690953581,6.0912453354534,0.189277561698795,411.688076861484,2.61577020280283e-17,3.82853638773869e-16,16.2151412492318
OCH,TreatmentCONV...TreatmentRWA,-1.2983014325196,-2.73590184478884,0.139298979749643,0.186458494497936,-2.10144181805582,0.0705641235004041,0.0794883270736452,-5.9390712348066
MEXD,TreatmentCONV...TreatmentRWA,-1.16576169222055,-2.456631745167,0.125108360725899,0.167423500144315,-2.10139297956523,0.0705693829960045,0.0794883270736452,-5.93914455088542
QACAB,TreatmentCONV...TreatmentRWA,-1.16576169222055,-2.456631745167,0.125108360725899,0.167423500144315,-2.10139297956523,0.0705693829960045,0.0794883270736452,-5.93914455088542
MEXC,TreatmentCONV...TreatmentRWA,-1.13110308437987,-2.38360435067423,0.121398181914491,0.162445925848009,-2.10137729626243,0.0705710720380772,0.0794883270736452,-5.93916809447967
EMRE,TreatmentCONV...TreatmentRWA,2.58919331002928,2.47153108846873,2.70685553158983,0.161825714648903,50.4157325393646,1.24562954744255e-11,4.55787175314204e-11,16.7905856710786
EREB,TreatmentCONV...TreatmentRWA,-1.12569949405713,-2.3722187459253,0.120819757811031,0.161669877011256,-2.10137471972813,0.0705713495264773,0.0794883270736452,-5.93917196233897
ADEH,TreatmentCONV...TreatmentRWA,5.07831527724721,5.04432282113593,5.1123077333585,0.158699732874262,349.868739734194,8.6507574344002e-17,1.01759589221333e-15,16.1951922728918
RRSB,TreatmentCONV...TreatmentRWA,5.05555647363413,5.02157385981725,5.08953908745102,0.157988509593164,348.401657419112,8.92214599662972e-17,1.01759589221333e-15,16.1945876670406
NORB,TreatmentCONV...TreatmentRWA,5.05555647363413,5.02157385981725,5.08953908745102,0.157988509593164,348.401657419112,8.92214599662972e-17,1.01759589221333e-15,16.1945876670406
SAT,TreatmentCONV...TreatmentRWA,5.01115208814193,4.97718855833918,5.04511561794469,0.156600851731977,345.535593375366,9.48070707031052e-17,1.01759589221333e-15,16.1933844877238
RM3,TreatmentCONV...TreatmentRWA,4.84681058408548,4.81291631002828,4.88070485814269,0.151465102695133,334.886574639259,1.19337996221691e-16,1.20083858698077e-15,16.1886435312731
TETD,TreatmentCONV...TreatmentRWA,4.61637148662203,4.58257065782799,4.65017231541606,0.144263772881073,319.846370640199,1.67293108345784e-16,1.58436414374537e-15,16.1811349642043
MSRA,TreatmentCONV...TreatmentRWA,4.56840585184481,4.53462393273014,4.60218777095948,0.142764824310393,316.700236621042,1.7990207513764e-16,1.6091241165089e-15,16.1794294206782
TETY,TreatmentCONV...TreatmentRWA,-0.961777051545631,-2.0268309707128,0.103276867621543,0.138127784951939,-2.10127473268609,0.0705821187931149,0.0794883270736452,-5.93932206060072
TETR,TreatmentCONV...TreatmentRWA,4.05522160717708,4.02163023268848,4.08881298166568,0.126727576109412,282.718901061108,4.14371398715663e-16,3.51125237859062e-15,16.1572908076947
ADEB,TreatmentCONV...TreatmentRWA,3.99319537243607,3.95962555993081,4.02676518494132,0.124789227198958,278.573416131895,4.61898793894205e-16,3.71828529084835e-15,16.1540322027417
TETG,TreatmentCONV...TreatmentRWA,3.89610574742925,3.86256904558549,3.92964244927301,0.121755130906733,272.068594157707,5.49510082040781e-16,4.21291062897932e-15,16.1486212859674
MEXT,TreatmentCONV...TreatmentRWA,3.82347749695059,3.78996505156354,3.85698994233763,0.119485464034783,267.190151166216,6.2767970983985e-16,4.39375796887895e-15,16.1443063570762
TRIA,TreatmentCONV...TreatmentRWA,3.82347749695059,3.78996505156354,3.85698994233763,0.119485464034783,267.190151166216,6.2767970983985e-16,4.39375796887895e-15,16.1443063570762
AAC4,TreatmentCONV...TreatmentRWA,3.67403328069493,3.64056936369265,3.70749719769721,0.114815262224817,257.119099246262,8.32518434667829e-16,4.78698099934002e-15,16.1346255254278
AAC5,TreatmentCONV...TreatmentRWA,3.67403328069493,3.64056936369265,3.70749719769721,0.114815262224817,257.119099246262,8.32518434667829e-16,4.78698099934002e-15,16.1346255254278
CEPS,TreatmentCONV...TreatmentRWA,3.67403328069493,3.64056936369265,3.70749719769721,0.114815262224817,257.119099246262,8.32518434667829e-16,4.78698099934002e-15,16.1346255254278
